Ticker,Last Close Price,Current Price,previous_fast_ma,previous_slow_ma,current_fast_ma,current_slow_ma,Signal
A,151.08999633789062,151.08999633789062,145.87450103759767,136.77422332763672,146.3740005493164,137.23157287597655,HOLD (Bullish)
AAPL,273.95001220703125,273.95001220703125,265.8069778442383,254.37786682128908,267.1439605712891,255.0659115600586,HOLD (Bullish)
ABBV,238.5,238.5,224.58449935913086,223.10763153076172,225.16599960327147,223.64812255859374,HOLD (Bullish)
ABNB,122.02999877929688,122.02999877929688,125.06649971008301,123.52140014648438,125.02349967956543,123.45460006713867,HOLD (Bullish)
ABT,128.89999389648438,128.89999389648438,126.40349922180175,130.15657150268555,126.46699905395508,130.09013076782227,HOLD (Bearish)
ACGL,92.86000061035156,92.86000061035156,87.49700050354004,89.32060043334961,87.82850036621093,89.33340042114258,HOLD (Bearish)
ACN,245.94009399414062,245.94009399414062,246.1409996032715,244.90279998779297,246.73700408935548,244.76280181884766,HOLD (Bullish)
ADBE,337.0504150390625,337.0504150390625,341.1029983520508,347.18499938964845,341.4940185546875,347.0398077392578,HOLD (Bearish)
ADI,237.7550048828125,237.7550048828125,237.51799926757812,240.9583999633789,237.32524948120118,240.79130004882813,HOLD (Bearish)
ADM,58.810001373291016,58.810001373291016,60.276000022888184,60.909599990844725,60.07150001525879,60.84700004577637,HOLD (Bearish)
ADP,254.33999633789062,254.33999633789062,268.21900100708007,281.9335104370117,266.92800064086913,281.02763702392576,HOLD (Bearish)
ADSK,298.7799987792969,298.7799987792969,303.8244964599609,312.80519897460937,303.77249603271486,312.3821990966797,HOLD (Bearish)
AEE,104.6449966430664,104.6449966430664,103.8564998626709,102.53318222045898,103.82824974060058,102.62280853271484,HOLD (Bullish)
AEP,122.72000122070312,122.72000122070312,118.43172264099121,113.63916748046876,118.73719749450683,113.93776641845703,HOLD (Bullish)
AES,13.8100004196167,13.8100004196167,14.126513338088989,13.667880859375,14.08531551361084,13.691097068786622,HOLD (Bullish)
AFL,114.56500244140625,114.56500244140625,109.23599967956542,109.46559997558593,109.62774963378907,109.5858999633789,BUY (Golden Cross)
AIG,78.30000305175781,78.30000305175781,78.01699981689453,78.80309127807617,78.0810001373291,78.74404037475585,HOLD (Bearish)
AIZ,228.10499572753906,228.10499572753906,214.3504997253418,214.39779968261718,215.37074966430663,214.62969970703125,BUY (Golden Cross)
AJG,256.260009765625,256.260009765625,264.2555015563965,286.5375985717773,263.060001373291,285.6713986206055,HOLD (Bearish)
AKAM,90.11000061035156,90.11000061035156,76.89500007629394,76.61199966430664,77.75250015258788,76.87039962768554,HOLD (Bullish)
ALB,117.08499908447266,117.08499908447266,96.98849983215332,89.53074737548827,98.07824974060058,90.29560287475586,HOLD (Bullish)
ALGN,140.49000549316406,140.49000549316406,135.98149948120118,132.85639892578126,136.51399993896484,132.97219909667967,HOLD (Bullish)
ALL,210.2274932861328,210.2274932861328,196.0095001220703,202.04719970703124,196.77687454223633,202.0851495361328,HOLD (Bearish)
ALLE,166.8000030517578,166.8000030517578,169.71950149536133,173.2270001220703,169.18450164794922,173.14800018310547,HOLD (Bearish)
AMAT,223.0749969482422,223.0749969482422,230.59300155639647,209.71220062255858,230.36075134277343,211.00890045166017,HOLD (Bullish)
AMCR,8.68120002746582,8.68120002746582,8.157500052452088,8.154200029373168,8.18456003665924,8.160824022293092,HOLD (Bullish)
AMD,255.0500030517578,255.0500030517578,246.74999923706054,204.41139953613282,247.77449951171874,206.27659973144532,HOLD (Bullish)
AME,195.2100067138672,195.2100067138672,192.21050033569335,188.6158834838867,192.74650039672852,188.76881622314454,HOLD (Bullish)
AMGN,342.4750061035156,342.4750061035156,304.6105010986328,292.7346014404297,306.9437515258789,293.9821014404297,HOLD (Bullish)
AMP,465.5299987792969,465.5299987792969,466.2139389038086,480.497939453125,466.1850311279297,479.6060400390625,HOLD (Bearish)
AMT,182.8800048828125,182.8800048828125,184.57499923706055,188.3715966796875,184.145499420166,188.1614910888672,HOLD (Bearish)
AMZN,239.27999877929688,239.27999877929688,233.27699966430663,228.61359985351564,234.51749954223632,228.68559997558594,HOLD (Bullish)
ANET,133.02999877929688,133.02999877929688,147.69199905395507,146.59459930419922,147.04299926757812,146.43179931640626,HOLD (Bullish)
AON,352.2850036621094,352.2850036621094,340.9094985961914,352.7947998046875,341.3677490234375,352.3707000732422,HOLD (Bearish)
AOS,66.55000305175781,66.55000305175781,67.1340892791748,69.86522827148437,67.01230735778809,69.75126953125,HOLD (Bearish)
APA,24.829999923706055,24.829999923706055,23.056350421905517,23.279166488647462,23.16058292388916,23.312156906127928,HOLD (Bearish)
APD,263.02398681640625,263.02398681640625,252.1249984741211,266.3779852294922,252.61719818115233,265.87712951660154,HOLD (Bearish)
APH,135.69000244140625,135.69000244140625,135.9069995880127,127.07034439086914,136.32349967956543,127.53226486206054,HOLD (Bullish)
APO,132.4149932861328,132.4149932861328,126.91949920654297,130.7772003173828,127.49824905395508,130.73030029296876,HOLD (Bearish)
APP,559.1849975585938,559.1849975585938,609.3704986572266,612.538598022461,607.0457489013672,613.7228979492188,HOLD (Bearish)
APTV,81.82499694824219,81.82499694824219,83.5754997253418,83.88940002441406,83.49224967956543,83.91690002441406,HOLD (Bearish)
ARE,52.46500015258789,52.46500015258789,64.29050025939941,74.69536911010742,63.152250099182126,74.11279060363769,HOLD (Bearish)
ATO,178.78500366210938,178.78500366210938,175.4895004272461,171.42300018310547,175.6102508544922,171.702900390625,HOLD (Bullish)
AVB,177.96499633789062,177.96499633789062,181.31399993896486,186.65929321289062,180.989249420166,186.39904113769532,HOLD (Bearish)
AVGO,335.1300048828125,335.1300048828125,357.2629989624023,348.11365112304685,356.31199951171874,348.70472229003906,HOLD (Bullish)
AVY,175.49000549316406,175.49000549316406,173.36199874877929,167.28239990234374,174.16949920654298,167.4516000366211,HOLD (Bullish)
AWK,129.72000122070312,129.72000122070312,134.8289993286133,137.11220001220704,134.15449905395508,136.8751998901367,HOLD (Bearish)
AXON,571.8099975585938,571.8099975585938,679.339501953125,709.8178002929687,675.3215026855469,706.65080078125,HOLD (Bearish)
AXP,368.6700134277344,368.6700134277344,358.62250061035155,341.7593438720703,360.9000015258789,342.5364581298828,HOLD (Bullish)
AZO,3860.739990234375,3860.739990234375,3797.5434814453124,4027.4867919921876,3790.1849853515623,4020.042392578125,HOLD (Bearish)
BA,193.3699951171875,193.3699951171875,207.62400131225587,214.22180084228515,206.6980010986328,213.47420074462892,HOLD (Bearish)
BAC,53.58000183105469,53.58000183105469,52.64300003051758,51.53180000305176,52.80000019073486,51.59660011291504,HOLD (Bullish)
